INFO:Time:15:08:49, PID:5228, Name:FanXingBanZou.exe, CPU:0.00%, Memory/rss:0.7553951614073618%/0.059566497802734375GB, disk:, network:
INFO:Time:15:10:10, PID:18896, Name:FanXingBanZou.exe, CPU:3.91%, Memory/rss:1.0045812309820863%/0.07921600341796875GB, disk:, network:
INFO:Time:15:10:10, PID:19068, Name:FanXingBanZou.exe, CPU:1.76%, Memory/rss:2.075389549762231%/0.16365432739257812GB, disk:, network:
INFO:Time:15:10:10, PID:20112, Name:FanXingBanZou.exe, CPU:4.69%, Memory/rss:5.533469109344841%/0.43634033203125GB, disk:, network:
开始时间：15:08:49    当前时间：15:10:11  
INFO:Time:15:10:11, PID:5228, Name:FanXingBanZou.exe, CPU:0.00%, Memory/rss:0.7555402901607543%/0.05957794189453125GB, disk:, network:
INFO:Time:15:10:11, PID:10736, Name:FanXingBanZou.exe, CPU:0.00%, Memory/rss:0.921615960292773%/0.07267379760742188GB, disk:, network:
INFO:Time:15:10:11, PID:12120, Name:FanXingBanZou.exe, CPU:0.00%, Memory/rss:0.8083671563955823%/0.06374359130859375GB, disk:, network:
INFO:Time:15:10:11, PID:12864, Name:FanXingBanZou.exe, CPU:0.00%, Memory/rss:0.7892101609477875%/0.06223297119140625GB, disk:, network:
INFO:Time:15:10:11, PID:14448, Name:FanXingBanZou.exe, CPU:0.00%, Memory/rss:0.9000401522884385%/0.07097244262695312GB, disk:, network:
INFO:Time:15:10:11, PID:15564, Name:FanXingBanZou.exe, CPU:0.00%, Memory/rss:0.40737641077242365%/0.032123565673828125GB, disk:, network:
INFO:Time:15:10:11, PID:16080, Name:FanXingBanZou.exe, CPU:5.00%, Memory/rss:3.6307827761195477%/0.2863044738769531GB, disk:, network:
INFO:Time:15:10:11, PID:16632, Name:FanXingBanZou.exe, CPU:0.00%, Memory/rss:0.7388021072694992%/0.058258056640625GB, disk:, network:
INFO:Time:15:10:11, PID:16792, Name:FanXingBanZou.exe, CPU:0.00%, Memory/rss:0.8145593165403241%/0.06423187255859375GB, disk:, network:
INFO:Time:15:10:11, PID:18500, Name:FanXingBanZou.exe, CPU:0.00%, Memory/rss:0.5355251000178992%/0.04222869873046875GB, disk:, network:
INFO:Time:15:10:11, PID:18896, Name:FanXingBanZou.exe, CPU:4.81%, Memory/rss:1.0045812309820863%/0.07921600341796875GB, disk:, network:
INFO:Time:15:10:11, PID:19068, Name:FanXingBanZou.exe, CPU:2.50%, Memory/rss:2.0759216885246694%/0.1636962890625GB, disk:, network:
INFO:Time:15:10:11, PID:20112, Name:FanXingBanZou.exe, CPU:6.16%, Memory/rss:5.533469109344841%/0.43634033203125GB, disk:, network:
开始时间：15:08:49    当前时间：15:10:12  
INFO:Time:15:10:12, PID:5228, Name:FanXingBanZou.exe, CPU:0.00%, Memory/rss:0.7555402901607543%/0.05957794189453125GB, disk:, network:
INFO:Time:15:10:12, PID:10736, Name:FanXingBanZou.exe, CPU:0.00%, Memory/rss:0.921615960292773%/0.07267379760742188GB, disk:, network:
INFO:Time:15:10:12, PID:12120, Name:FanXingBanZou.exe, CPU:0.00%, Memory/rss:0.8083671563955823%/0.06374359130859375GB, disk:, network:
INFO:Time:15:10:12, PID:12864, Name:FanXingBanZou.exe, CPU:0.00%, Memory/rss:0.7892101609477875%/0.06223297119140625GB, disk:, network:
INFO:Time:15:10:12, PID:14448, Name:FanXingBanZou.exe, CPU:0.00%, Memory/rss:0.9000401522884385%/0.07097244262695312GB, disk:, network:
INFO:Time:15:10:12, PID:15564, Name:FanXingBanZou.exe, CPU:0.00%, Memory/rss:0.40737641077242365%/0.032123565673828125GB, disk:, network:
INFO:Time:15:10:12, PID:16080, Name:FanXingBanZou.exe, CPU:3.52%, Memory/rss:3.6328629549181715%/0.286468505859375GB, disk:, network:
INFO:Time:15:10:12, PID:16632, Name:FanXingBanZou.exe, CPU:0.00%, Memory/rss:0.7388021072694992%/0.058258056640625GB, disk:, network:
INFO:Time:15:10:12, PID:16792, Name:FanXingBanZou.exe, CPU:0.00%, Memory/rss:0.8145593165403241%/0.06423187255859375GB, disk:, network:
INFO:Time:15:10:12, PID:18500, Name:FanXingBanZou.exe, CPU:0.00%, Memory/rss:0.5355251000178992%/0.04222869873046875GB, disk:, network:
INFO:Time:15:10:12, PID:18896, Name:FanXingBanZou.exe, CPU:3.71%, Memory/rss:1.0045812309820863%/0.07921600341796875GB, disk:, network:
INFO:Time:15:10:12, PID:19068, Name:FanXingBanZou.exe, CPU:2.34%, Memory/rss:2.0759216885246694%/0.1636962890625GB, disk:, network:
INFO:Time:15:10:12, PID:20112, Name:FanXingBanZou.exe, CPU:5.27%, Memory/rss:5.533469109344841%/0.43634033203125GB, disk:, network:
开始时间：15:08:49    当前时间：15:10:13  
INFO:Time:15:10:13, PID:5228, Name:FanXingBanZou.exe, CPU:0.00%, Memory/rss:0.7555402901607543%/0.05957794189453125GB, disk:, network:
INFO:Time:15:10:13, PID:10736, Name:FanXingBanZou.exe, CPU:0.00%, Memory/rss:0.921615960292773%/0.07267379760742188GB, disk:, network:
INFO:Time:15:10:13, PID:12120, Name:FanXingBanZou.exe, CPU:0.00%, Memory/rss:0.8083671563955823%/0.06374359130859375GB, disk:, network:
INFO:Time:15:10:13, PID:12864, Name:FanXingBanZou.exe, CPU:0.00%, Memory/rss:0.7892101609477875%/0.06223297119140625GB, disk:, network:
INFO:Time:15:10:13, PID:14448, Name:FanXingBanZou.exe, CPU:0.00%, Memory/rss:0.9000401522884385%/0.07097244262695312GB, disk:, network:
INFO:Time:15:10:13, PID:15564, Name:FanXingBanZou.exe, CPU:0.00%, Memory/rss:0.40737641077242365%/0.032123565673828125GB, disk:, network:
INFO:Time:15:10:13, PID:16080, Name:FanXingBanZou.exe, CPU:4.49%, Memory/rss:3.6360074112416734%/0.2867164611816406GB, disk:, network:
INFO:Time:15:10:13, PID:16632, Name:FanXingBanZou.exe, CPU:0.00%, Memory/rss:0.7388021072694992%/0.058258056640625GB, disk:, network:
INFO:Time:15:10:13, PID:16792, Name:FanXingBanZou.exe, CPU:0.00%, Memory/rss:0.8145593165403241%/0.06423187255859375GB, disk:, network:
INFO:Time:15:10:13, PID:18500, Name:FanXingBanZou.exe, CPU:0.00%, Memory/rss:0.5355251000178992%/0.04222869873046875GB, disk:, network:
INFO:Time:15:10:13, PID:18896, Name:FanXingBanZou.exe, CPU:3.32%, Memory/rss:1.0045812309820863%/0.07921600341796875GB, disk:, network:
INFO:Time:15:10:13, PID:19068, Name:FanXingBanZou.exe, CPU:1.56%, Memory/rss:2.0759216885246694%/0.1636962890625GB, disk:, network:
INFO:Time:15:10:13, PID:20112, Name:FanXingBanZou.exe, CPU:3.12%, Memory/rss:5.53342073309371%/0.4363365173339844GB, disk:, network:
开始时间：15:08:49    当前时间：15:10:14  
INFO:Time:15:10:14, PID:5228, Name:FanXingBanZou.exe, CPU:0.00%, Memory/rss:0.7555402901607543%/0.05957794189453125GB, disk:, network:
INFO:Time:15:10:14, PID:10736, Name:FanXingBanZou.exe, CPU:0.00%, Memory/rss:0.921615960292773%/0.07267379760742188GB, disk:, network:
INFO:Time:15:10:14, PID:12120, Name:FanXingBanZou.exe, CPU:0.00%, Memory/rss:0.8083671563955823%/0.06374359130859375GB, disk:, network:
INFO:Time:15:10:14, PID:12864, Name:FanXingBanZou.exe, CPU:0.00%, Memory/rss:0.7892101609477875%/0.06223297119140625GB, disk:, network:
INFO:Time:15:10:14, PID:14448, Name:FanXingBanZou.exe, CPU:0.00%, Memory/rss:0.9000401522884385%/0.07097244262695312GB, disk:, network:
INFO:Time:15:10:14, PID:15564, Name:FanXingBanZou.exe, CPU:0.00%, Memory/rss:0.40737641077242365%/0.032123565673828125GB, disk:, network:
INFO:Time:15:10:14, PID:16080, Name:FanXingBanZou.exe, CPU:4.10%, Memory/rss:3.63886161005839%/0.2869415283203125GB, disk:, network:
INFO:Time:15:10:14, PID:16632, Name:FanXingBanZou.exe, CPU:0.00%, Memory/rss:0.7388021072694992%/0.058258056640625GB, disk:, network:
INFO:Time:15:10:14, PID:16792, Name:FanXingBanZou.exe, CPU:0.00%, Memory/rss:0.8145593165403241%/0.06423187255859375GB, disk:, network:
INFO:Time:15:10:14, PID:18500, Name:FanXingBanZou.exe, CPU:0.00%, Memory/rss:0.5355251000178992%/0.04222869873046875GB, disk:, network:
INFO:Time:15:10:14, PID:18896, Name:FanXingBanZou.exe, CPU:5.08%, Memory/rss:1.0045812309820863%/0.07921600341796875GB, disk:, network:
INFO:Time:15:10:14, PID:19068, Name:FanXingBanZou.exe, CPU:0.98%, Memory/rss:2.0759216885246694%/0.1636962890625GB, disk:, network:
INFO:Time:15:10:14, PID:20112, Name:FanXingBanZou.exe, CPU:5.27%, Memory/rss:5.53342073309371%/0.4363365173339844GB, disk:, network:
开始时间：15:08:49    当前时间：15:10:15  
INFO:Time:15:10:15, PID:5228, Name:FanXingBanZou.exe, CPU:0.00%, Memory/rss:0.7555402901607543%/0.05957794189453125GB, disk:, network:
INFO:Time:15:10:15, PID:10736, Name:FanXingBanZou.exe, CPU:0.00%, Memory/rss:0.921615960292773%/0.07267379760742188GB, disk:, network:
INFO:Time:15:10:15, PID:12120, Name:FanXingBanZou.exe, CPU:0.00%, Memory/rss:0.8083671563955823%/0.06374359130859375GB, disk:, network:
INFO:Time:15:10:15, PID:12864, Name:FanXingBanZou.exe, CPU:0.00%, Memory/rss:0.7892101609477875%/0.06223297119140625GB, disk:, network:
INFO:Time:15:10:15, PID:14448, Name:FanXingBanZou.exe, CPU:0.00%, Memory/rss:0.9000401522884385%/0.07097244262695312GB, disk:, network:
INFO:Time:15:10:15, PID:15564, Name:FanXingBanZou.exe, CPU:0.00%, Memory/rss:0.40737641077242365%/0.032123565673828125GB, disk:, network:
INFO:Time:15:10:15, PID:16080, Name:FanXingBanZou.exe, CPU:5.08%, Memory/rss:3.640941788857014%/0.2871055603027344GB, disk:, network:
INFO:Time:15:10:15, PID:16632, Name:FanXingBanZou.exe, CPU:0.00%, Memory/rss:0.7388021072694992%/0.058258056640625GB, disk:, network:
INFO:Time:15:10:15, PID:16792, Name:FanXingBanZou.exe, CPU:0.00%, Memory/rss:0.8145593165403241%/0.06423187255859375GB, disk:, network:
INFO:Time:15:10:15, PID:18500, Name:FanXingBanZou.exe, CPU:0.00%, Memory/rss:0.5358637337758149%/0.042255401611328125GB, disk:, network:
INFO:Time:15:10:15, PID:18896, Name:FanXingBanZou.exe, CPU:4.69%, Memory/rss:1.0045812309820863%/0.07921600341796875GB, disk:, network:
INFO:Time:15:10:15, PID:19068, Name:FanXingBanZou.exe, CPU:1.56%, Memory/rss:2.0759216885246694%/0.1636962890625GB, disk:, network:
INFO:Time:15:10:15, PID:20112, Name:FanXingBanZou.exe, CPU:6.84%, Memory/rss:5.52674481043766%/0.4358100891113281GB, disk:, network:
开始时间：15:08:49    当前时间：15:10:16  
运行结束！！！
----------------------------------------计算平均值----------------------------------------
     PID     CPU(数据总数)     Memory利用率/RSS消耗(数据总数)     disk     network
    5228         0.00%(86)          0.76% / 0.0596GB(86)
    10736        0.00%(86)          0.92% / 0.0727GB(86)
    12120        0.00%(86)          0.81% / 0.0637GB(86)
    12864        0.00%(86)          0.79% / 0.0622GB(86)
    14448        0.00%(86)          0.90% / 0.0710GB(86)
    15564        0.00%(86)          0.41% / 0.0321GB(86)
    16080        4.10%(86)          3.61% / 0.2845GB(86)
    16632        0.00%(86)          0.74% / 0.0583GB(86)
    16792        0.00%(86)          0.82% / 0.0643GB(86)
    18500        0.03%(86)          0.54% / 0.0422GB(86)
    18896        4.45%(86)          1.00% / 0.0792GB(86)
    19068        1.41%(86)          2.07% / 0.1635GB(86)
    20112        5.25%(86)          5.53% / 0.4363GB(86)
